# ProtRank analysis results of a dataset with 1717 rows and 3 comparisons
# comparisons in group 1: WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
995	cgd7_2540-RA-p1	7.425263	1.00000	-
996	cgd7_1400-RA-p1	7.386018	1.00000	-
997	cgd1_750-RA-p1	7.351333	1.00000	+
998	cgd5_2720-RA-p1	7.330906	1.00000	+
999	cgd2_3000-RA-p1	7.321084	1.00000	-
1000	cgd2_3580-RA-p1	7.214215	1.00000	+
1001	cgd5_1020-RA-p1	7.152527	1.00000	+
1002	cgd8_650-RA-p1	7.139640	1.00000	-
1003	cgd8_4360-RA-p1	7.084735	1.00000	-
1004	cgd6_1083-RA-p1	7.072987	1.00000	-
1005	cgd8_4390-RA-p1	7.056190	1.00000	-
1006	cgd2_4270-RA-p1	7.003992	1.00000	+
1007	cgd5_3720-RA-p1	6.969104	1.00000	-
1008	cgd3_2110-RA-p1	6.909816	1.00000	+
1009	cgd8_1030-RA-p1	6.868439	1.00000	+
1010	cgd3_2440-RA-p1	6.799066	1.00000	-
1011	cgd7_5060-RA-p1	6.761998	1.00000	-
1012	cgd7_4420-RA-p1	6.725006	1.00000	+
1013	cgd3_3150-RA-p1	6.715877	1.00000	+
1014	cgd7_3250-RA-p1	6.700657	1.00000	+
1015	cgd8_680-RA-p1	6.651852	1.00000	+
1016	cgd1_1280-RA-p1	6.617145	1.00000	+
1017	cgd1_3200-RA-p1	6.593642	1.00000	+
1018	cgd2_2870-RA-p1	6.568103	1.00000	-
1019	cgd8_110-RA-p1	6.531876	1.00000	-
1020	cgd3_3890-RA-p1	6.503660	1.00000	-
1021	cgd5_2580-RA-p1	6.475294	1.00000	-
1022	cgd3_3210-RA-p1	6.386436	1.00000	+
1023	cgd5_970-RA-p1	6.361293	1.00000	-
1024	cgd7_130-RA-p1	6.324039	1.00000	-
1025	cgd3_2250-RA-p1	6.311630	1.00000	-
1026	cgd2_120-RA-p1	6.229359	1.00000	-
1027	cgd4_2510-RA-p1	6.181562	1.00000	+
1028	cgd6_560-RA-p1	6.142106	1.00000	+
1029	cgd1_580-RA-p1	6.137811	1.00000	+
1030	cgd8_4720-RA-p1	6.116243	1.00000	+
1031	cgd4_3880-RA-p1	6.083190	1.00000	+
1032	cgd8_3320-RA-p1	6.080327	1.00000	+
1033	cgd6_2430-RA-p1	6.038930	1.00000	-
1034	cgd5_2210-RA-p1	5.986635	1.00000	-
1035	cgd4_470-RA-p1	5.876132	1.00000	-
1036	cgd2_3730-RA-p1	5.872824	1.00000	-
1037	cgd4_3550-RA-p1	5.822317	1.00000	-
1038	cgd4_3630-RA-p1	5.804109	1.00000	+
1039	cgd5_2300-RA-p1	5.803331	1.00000	-
1040	cgd5_940-RA-p1	5.777819	1.00000	-
1041	cgd8_4050-RA-p1	5.761291	1.00000	-
1042	cgd6_1170-RA-p1	5.737586	1.00000	+
1043	cgd1_660-RA-p1	5.675844	1.00000	-
1044	cgd6_3340-RA-p1	5.611152	1.00000	-
1045	cgd4_2400-RA-p1	5.598570	1.00000	-
1046	cgd5_3130-RA-p1	5.508692	1.00000	+
1047	cgd7_490-RA-p1	5.504290	1.00000	+
1048	cgd6_2310-RA-p1	5.434940	1.00000	+
1049	cgd3_1250-RA-p1	5.422137	1.00000	-
1050	cgd5_3650-RA-p1	5.408096	1.00000	-
1051	cgd6_510-RA-p1	5.368585	1.00000	+
1052	cgd5_2820-RA-p1	5.301898	1.00000	-
1053	cgd3_1020-RA-p1	5.301898	1.00000	+
1054	cgd1_340-RA-p1	5.301898	1.00000	+
1055	cgd5_1620-RA-p1	5.301898	1.00000	+
1056	cgd6_4510-RA-p1	5.301898	1.00000	+
1057	cgd6_4750-RA-p1	5.301898	1.00000	+
1058	cgd1_400-RA-p1	5.301898	1.00000	+
1059	cgd6_4050-RA-p1	5.301898	1.00000	+
1060	cgd1_3190-RA-p1	5.301898	1.00000	+
1061	Cgd5_1900-RA-p1	5.301898	1.00000	+
1062	cgd7_3310-RA-p1	5.301898	1.00000	+
1063	cgd1_2680-RA-p1	5.301898	1.00000	+
1064	cgd3_2650-RA-p1	5.301898	1.00000	+
1065	cgd1_1470-RA-p1	5.301898	1.00000	+
1066	cgd4_3360-RA-p1	5.301898	1.00000	+
1067	cgd5_1250-RA-p1	5.301898	1.00000	+
1068	cgd7_4860-RA-p1	5.301898	1.00000	+
1069	cgd7_1760-RA-p1	5.301898	1.00000	+
1070	cgd4_3410-RA-p1	5.301898	1.00000	+
1071	cgd5_4300-RA-p1	5.301898	1.00000	+
1072	cgd3_450-RA-p1	5.301898	1.00000	+
1073	cgd5_2350-RA-p1	5.301898	1.00000	+
1074	cgd5_4180-RA-p1	5.301898	1.00000	+
1075	cgd7_5090-RA-p1	5.301898	1.00000	+
1076	cgd3_470-RA-p1	5.301898	1.00000	+
1077	cgd2_2940-RA-p1	5.301898	1.00000	+
1078	cgd4_150-RA-p1	5.301898	1.00000	+
1079	cgd6_680-RA-p1	5.301898	1.00000	+
1080	cgd6_2730-RA-p1	5.301898	1.00000	+
1081	cgd7_3630-RA-p1	5.301898	1.00000	+
1082	cgd6_900-RA-p1	5.301898	1.00000	+
1083	cgd8_700-RA-p1	5.301898	1.00000	+
1084	cgd6_250-RA-p1	5.301898	1.00000	+
1085	cgd7_5250-RA-p1	5.301898	1.00000	+
1086	cgd5_920-RA-p1	5.301898	1.00000	+
1087	cgd7_2840-RA-p1	5.301898	1.00000	+
1088	cgd1_2460-RA-p1	5.301898	1.00000	+
1089	cgd7_3940-RA-p1	5.301898	1.00000	+
1090	cgd4_240-RA-p1	5.301898	1.00000	+
1091	cgd3_2040-RA-p1	5.301898	1.00000	+
1092	cgd3_3690-RA-p1	5.301898	1.00000	+
1093	cgd7_1730-RA-p1	5.272345	1.00000	-
1094	cgd2_820-RA-p1	5.249644	1.00000	-
1095	cgd7_1700-RA-p1	5.206695	1.00000	-
1096	cgd5_530-RA-p1	5.200666	1.00000	+
1097	cgd4_1103-RA-p1	5.179713	1.00000	-
1098	cgd7_2420-RA-p1	5.166890	1.00000	-
1099	cgd3_1820-RA-p1	5.146470	1.00000	+
1100	cgd5_1760-RA-p1	5.114178	1.00000	-
1101	cgd1_3000-RA-p1	5.100506	1.00000	-
1102	cgd6_3920-RA-p1	5.070085	1.00000	+
1103	cgd8_4350-RA-p1	5.048930	1.00000	-
1104	cgd4_990-RA-p1	4.989587	1.00000	-
1105	cgd7_1900-RA-p1	4.980060	1.00000	+
1106	cgd8_5260-RA-p1	4.935744	1.00000	+
1107	cgd7_580-RA-p1	4.870120	1.00000	+
1108	cgd5_670-RA-p1	4.867510	1.00000	+
1109	cgd4_2420-RA-p1	4.806249	1.00000	+
1110	cgd7_1460-RA-p1	4.782323	1.00000	-
1111	cgd5_1370-RA-p1	4.726221	1.00000	-
1112	cgd3_2410-RA-p1	4.718345	1.00000	+
1113	cgd7_1810-RA-p1	4.680156	1.00000	+
1114	cgd5_3230-RA-p1	4.659058	1.00000	+
1115	cgd2_430-RA-p1	4.638111	1.00000	-
1116	cgd3_3930-RA-p1	4.616605	1.00000	-
1117	cgd8_4880-RA-p1	4.582498	1.00000	+
1118	cgd4_2390-RA-p1	4.564259	1.00000	+
1119	cgd4_3850-RA-p1	4.521162	1.00000	+
1120	cgd3_3970-RA-p1	4.506803	1.00000	-
1121	cgd4_2710-RA-p1	4.501188	1.00000	-
1122	cgd7_2150-RA-p1	4.499195	1.00000	+
1123	cgd5_1330-RA-p1	4.489014	1.00000	-
1124	cgd4_2720-RA-p1	4.484517	1.00000	-
1125	cgd8_3590-RA-p1	4.477786	1.00000	+
1126	cgd7_2650-RA-p1	4.452266	1.00000	+
1127	cgd7_4160-RA-p1	4.413221	1.00000	-
1128	cgd3_880-RA-p1	4.412689	1.00000	-
1129	cgd7_1860-RA-p1	4.395517	1.00000	-
1130	cgd7_880-RA-p1	4.373220	1.00000	-
1131	cgd1_850-RA-p1	4.320727	1.00000	-
1132	cgd3_2390-RA-p1	4.297152	1.00000	-
1133	cgd4_3080-RA-p1	4.269964	1.00000	-
1134	cgd6_60-RA-p1	4.233635	1.00000	+
1135	cgd8_4110-RA-p1	4.228596	1.00000	+
1136	cgd7_4210-RA-p1	4.182791	1.00000	-
1137	cgd8_1620-RA-p1	4.168830	1.00000	+
1138	cgd2_1390-RA-p1	4.145533	1.00000	-
1139	cgd5_2250-RA-p1	4.143745	1.00000	+
1140	cgd4_3040-RA-p1	4.079247	1.00000	+
1141	cgd4_1030-RA-p1	4.052317	1.00000	+
1142	cgd5_3200-RA-p1	4.023025	1.00000	+
1143	cgd6_620-RA-p1	4.013554	1.00000	+
1144	cgd4_3650-RA-p1	4.007265	1.00000	+
1145	cgd1_2270-RA-p1	3.921333	1.00000	-
1146	cgd8_4010-RA-p1	3.913320	1.00000	+
1147	cgd1_620-RA-p1	3.898960	1.00000	+
1148	cgd3_3840-RA-p1	3.885805	1.00000	+
1149	cgd5_3920-RA-p1	3.875127	1.00000	+
1150	cgd8_2810-RA-p1	3.872532	1.00000	+
1151	cgd7_1430-RA-p1	3.863619	1.00000	+
1152	cgd2_3010-RA-p1	3.848717	1.00000	+
1153	cgd8_1180-RA-p1	3.835258	1.00000	+
1154	cgd3_1710-RA-p1	3.787634	1.00000	-
1155	cgd2_2110-RA-p1	3.771037	1.00000	-
1156	cgd6_3330-RA-p1	3.700418	1.00000	+
1157	cgd2_1800-RA-p1	3.635353	1.00000	-
1158	cgd6_2170-RA-p1	3.622954	1.00000	-
1159	cgd1_2870-RA-p1	3.591316	1.00000	+
1160	cgd1_1710-RA-p1	3.573637	1.00000	+
1161	cgd8_4470-RA-p1	3.522841	1.00000	+
1162	cgd8_2460-RA-p1	3.518282	1.00000	+
1163	cgd5_2070-RA-p1	3.503339	1.00000	+
1164	cgd6_3190-RA-p1	3.493863	1.00000	-
1165	cgd5_750-RA-p1	3.484509	1.00000	+
1166	cgd5_1670-RA-p1	3.480166	1.00000	-
1167	cgd7_5180-RA-p1	3.479556	1.00000	+
1168	cgd3_4260-RA-p1	3.459652	1.00000	-
1169	cgd7_1540-RA-p1	3.455182	1.00000	+
1170	cgd5_3210-RA-p1	3.446777	1.00000	+
1171	cgd2_2070-RA-p1	3.391395	1.00000	+
1172	cgd6_3180-RA-p1	3.382195	1.00000	-
1173	cgd5_4570-RA-p1	3.324782	1.00000	+
1174	cgd5_2780-RA-p1	3.306242	1.00000	-
1175	cgd7_4810-RA-p1	3.301834	1.00000	-
1176	cgd6_570-RA-p1	3.299934	1.00000	-
1177	cgd1_1660-RA-p1	3.277613	1.00000	-
1178	cgd2_790-RA-p1	3.266682	1.00000	-
1179	cgd6_313-RA-p1	3.230858	1.00000	-
1180	cgd7_220-RA-p1	3.208889	1.00000	-
1181	cgd8_430-RA-p1	3.197327	1.00000	-
1182	cgd8_3480-RA-p1	3.196880	1.00000	-
1183	cgd6_3580-RA-p1	3.188672	1.00000	-
1184	cgd7_1960-RA-p1	3.185868	1.00000	+
1185	cgd7_5080-RA-p1	3.171778	1.00000	-
1186	cgd4_4080-RA-p1	3.161004	1.00000	+
1187	cgd8_1840-RA-p1	3.120069	1.00000	-
1188	cgd4_2980-RA-p1	3.075477	1.00000	+
1189	cgd6_273-RA-p1	3.049667	1.00000	+
1190	cgd8_690-RA-p1	3.019909	1.00000	+
1191	cgd1_1290-RA-p1	3.016549	1.00000	+
1192	cgd6_4320-RA-p1	3.003838	1.00000	-
1193	cgd6_4950-RA-p1	3.001650	1.00000	-
1194	cgd2_1780-RA-p1	2.991478	1.00000	-
1195	cgd8_3100-RA-p1	2.990506	1.00000	+
1196	cgd3_1690-RA-p1	2.990041	1.00000	-
1197	cgd7_4080-RA-p1	2.954409	1.00000	-
1198	cgd8_3510-RA-p1	2.934292	1.00000	+
1199	cgd3_640-RA-p1	2.930634	1.00000	+
1200	cgd2_980-RA-p1	2.908156	1.00000	+
1201	cgd4_250-RA-p1	2.906926	1.00000	+
1202	cgd6_140-RA-p1	2.902664	1.00000	+
1203	cgd6_920-RA-p1	2.892472	1.00000	+
1204	cgd6_2440-RA-p1	2.891209	1.00000	-
1205	cgd6_2460-RA-p1	2.889733	1.00000	-
1206	cgd6_3750-RA-p1	2.860736	1.00000	+
1207	cgd6_4190-RA-p1	2.860481	1.00000	-
1208	cgd6_1490-RA-p1	2.854050	1.00000	-
1209	cgd3_3950-RA-p1	2.839017	1.00000	+
1210	cgd8_293-RA-p1	2.822990	1.00000	-
1211	cgd4_2350-RA-p1	2.808901	1.00000	+
1212	cgd3_600-RA-p1	2.805328	1.00000	+
1213	cgd3_460-RA-p1	2.802399	1.00000	-
1214	cgd2_740-RA-p1	2.787860	1.00000	-
1215	cgd4_3950-RA-p1	2.780430	1.00000	+
1216	cgd5_1780-RA-p1	2.768948	1.00000	+
1217	cgd4_840-RA-p1	2.753970	1.00000	-
1218	cgd7_4500-RA-p1	2.747326	1.00000	-
1219	cgd7_2270-RA-p1	2.720553	1.00000	+
1220	cgd4_1650-RA-p1	2.711733	1.00000	+
1221	cgd2_2900-RA-p1	2.705440	1.00000	-
1222	cgd5_180-RA-p1	2.704795	1.00000	-
1223	cgd2_170-RA-p1	2.696378	1.00000	-
1224	cgd2_1370-RA-p1	2.680868	1.00000	+
1225	cgd1_650-RA-p1	2.662114	1.00000	+
1226	cgd3_1300-RA-p1	2.661123	1.00000	-
1227	cgd6_1080-RA-p1	2.651531	1.00000	-
1228	cgd5_2260-RA-p1	2.647490	1.00000	-
1229	cgd5_3823-RA-p1	2.640976	1.00000	-
1230	cgd7_3660-RA-p1	2.637619	1.00000	+
1231	cgd3_2320-RA-p1	2.626020	1.00000	-
1232	cgd4_4460-RA-p1	2.608633	1.00000	+
1233	cgd6_1570-RA-p1	2.595831	1.00000	-
1234	cgd2_420-RA-p1	2.592885	1.00000	-
1235	cgd4_3070-RA-p1	2.584908	1.00000	-
1236	cgd7_4880-RA-p1	2.567932	1.00000	-
1237	cgd6_1660-RA-p1	2.560107	1.00000	-
1238	cgd8_790-RA-p1	2.556085	1.00000	+
1239	cgd6_3460-RA-p1	2.550008	1.00000	-
1240	cgd5_1580-RA-p1	2.547091	1.00000	-
1241	cgd6_5140-RA-p1	2.535208	1.00000	+
1242	cgd6_1980-RA-p1	2.524334	1.00000	-
1243	cgd8_3610-RA-p1	2.521436	1.00000	+
1244	cgd3_2170-RA-p1	2.520913	1.00000	+
1245	cgd4_2580-RA-p1	2.508106	1.00000	+
1246	cgd1_260-RA-p1	2.506180	1.00000	-
1247	cgd5_2600-RA-p1	2.487638	1.00000	+
1248	cgd8_2470-RA-p1	2.473768	1.00000	-
1249	cgd2_3910-RA-p1	2.453682	1.00000	-
1250	cgd8_4790-RA-p1	2.448876	1.00000	-
1251	cgd8_1810-RA-p1	2.426339	1.00000	+
1252	cgd8_3450-RA-p1	2.419049	1.00000	-
1253	cgd2_1500-RA-p1	2.415930	1.00000	+
1254	cgd7_2600-RA-p1	2.389231	1.00000	+
1255	cgd1_2130-RA-p1	2.388698	1.00000	+
1256	cgd6_263-RA-p1	2.378526	1.00000	+
1257	cgd8_1680-RA-p1	2.367723	1.00000	+
1258	cgd2_1350-RA-p1	2.365413	1.00000	+
1259	cgd6_4620-RA-p1	2.350139	1.00000	-
1260	cgd8_4750-RA-p1	2.323981	1.00000	+
1261	cgd3_3370-RA-p1	2.311808	1.00000	-
1262	cgd8_860-RA-p1	2.309145	1.00000	+
1263	cgd4_1430-RA-p1	2.302585	1.00000	+
1264	cgd7_200-RA-p1	2.302585	1.00000	+
1265	cgd1_3490-RA-p1	2.302585	1.00000	+
1266	cgd7_2780-RA-p1	2.302585	1.00000	+
1267	cgd2_220-RA-p1	2.302585	1.00000	+
1268	cgd5_2930-RA-p1	2.302585	1.00000	+
1269	cgd7_2100-RA-p1	2.302585	1.00000	+
1270	cgd6_4250-RA-p1	2.302585	1.00000	+
1271	cgd2_1260-RA-p1	2.302585	1.00000	+
1272	cgd4_4253-RA-p1	2.302585	1.00000	+
1273	cgd7_810-RA-p1	2.302585	1.00000	+
1274	cgd5_1200-RA-p1	2.302585	1.00000	+
1275	cgd6_640-RA-p1	2.302585	1.00000	+
1276	cgd8_3340-RA-p1	2.302585	1.00000	+
1277	cgd3_780-RA-p1	2.302585	1.00000	+
1278	cgd3_1880-RA-p1	2.302585	1.00000	+
1279	cgd8_2960-RA-p1	2.302585	1.00000	+
1280	cgd3_570-RA-p1	2.302585	1.00000	+
1281	cgd6_1750-RA-p1	2.302585	1.00000	+
1282	cgd3_2330-RA-p1	2.302585	1.00000	+
1283	cgd4_1960-RA-p1	2.302585	1.00000	+
1284	cgd8_2150-RA-p1	2.302070	1.00000	+
1285	cgd5_3340-RA-p1	2.291962	1.00000	+
1286	cgd1_330-RA-p1	2.290922	1.00000	+
1287	cgd7_950-RA-p1	2.290063	1.00000	-
1288	cgd8_4150-RA-p1	2.288739	1.00000	-
1289	cgd7_4460-RA-p1	2.262485	1.00000	-
1290	cgd3_2200-RA-p1	2.251080	1.00000	+
1291	cgd6_4570-RA-p1	2.248981	1.00000	-
1292	cgd8_3270-RA-p1	2.244413	1.00000	+
1293	cgd2_770-RA-p1	2.240707	1.00000	+
1294	cgd5_610-RA-p1	2.230073	1.00000	+
1295	cgd2_4320-RA-p1	2.212882	1.00000	+
1296	cgd6_1020-RA-p1	2.204064	1.00000	+
1297	cgd3_4030-RA-p1	2.165627	1.00000	+
1298	cgd5_2330-RA-p1	2.165378	1.00000	+
1299	cgd5_2190-RA-p1	2.159906	1.00000	+
1300	cgd7_690-RA-p1	2.152532	1.00000	-
1301	cgd1_1510-RA-p1	2.142714	1.00000	-
1302	cgd7_300-RA-p1	2.117106	1.00000	-
1303	cgd8_2870-RA-p1	2.112709	1.00000	-
1304	cgd6_330-RA-p1	2.099499	1.00000	-
1305	cgd8_5380-RA-p1	2.098414	1.00000	+
1306	cgd7_4490-RA-p1	2.088125	1.00000	+
1307	cgd6_5350-RA-p1	2.060421	1.00000	-
1308	cgd2_2340-RA-p1	2.033925	1.00000	+
1309	cgd5_310-RA-p1	2.025350	1.00000	+
1310	cgd7_320-RA-p1	2.020451	1.00000	-
1311	cgd5_2710-RA-p1	2.014074	1.00000	+
1312	cgd7_2110-RA-p1	2.008982	1.00000	-
1313	cgd2_270-RA-p1	1.994863	1.00000	+
1314	cgd6_1390-RA-p1	1.994467	1.00000	-
1315	cgd3_500-RA-p1	1.986855	1.00000	-
1316	cgd7_4360-RA-p1	1.977122	1.00000	+
1317	cgd6_5450-RA-p1	1.976700	1.00000	-
1318	cgd7_2250-RA-p1	1.976025	1.00000	-
1319	cgd2_530-RA-p1	1.971395	1.00000	+
1320	cgd4_3860-RA-p1	1.958276	1.00000	+
1321	cgd7_4470-RA-p1	1.954616	1.00000	-
1322	cgd7_4570-RA-p1	1.943965	1.00000	-
1323	cgd7_4380-RA-p1	1.936627	1.00000	+
1324	cgd4_3620-RA-p1	1.930866	1.00000	-
1325	cgd7_2280-RA-p1	1.930766	1.00000	-
1326	cgd1_3570-RA-p1	1.925590	1.00000	+
1327	cgd2_50-RA-p1	1.904693	1.00000	+
1328	cgd2_4260-RA-p1	1.898001	1.00000	-
1329	cgd7_470-RA-p1	1.896423	1.00000	+
1330	cgd8_360-RA-p1	1.880450	1.00000	-
1331	cgd3_3610-RA-p1	1.877103	1.00000	+
1332	cgd5_20-RA-p1	1.864629	1.00000	+
1333	cgd6_2330-RA-p1	1.818803	1.00000	-
1334	cgd6_1870-RA-p1	1.818264	1.00000	-
1335	cgd7_480-RA-p1	1.807723	1.00000	+
1336	cgd3_2680-RA-p1	1.788689	1.00000	-
1337	cgd3_320-RA-p1	1.786987	1.00000	+
1338	cgd5_390-RA-p1	1.779658	1.00000	+
1339	cgd6_3070-RA-p1	1.775032	1.00000	-
1340	cgd6_410-RA-p1	1.770976	1.00000	+
1341	cgd4_4020-RA-p1	1.759482	1.00000	-
1342	cgd5_1880-RA-p1	1.751683	1.00000	+
1343	cgd6_840-RA-p1	1.748624	1.00000	+
1344	cgd7_2013-RA-p1	1.737644	1.00000	-
1345	cgd5_3040-RA-p1	1.729872	1.00000	-
1346	cgd3_3440-RA-p1	1.725842	1.00000	+
1347	cgd6_3990-RA-p1	1.724319	1.00000	-
1348	cgd6_4390-RA-p1	1.720137	1.00000	+
1349	cgd2_3913-RA-p1	1.717673	1.00000	-
1350	cgd7_2410-RA-p1	1.700712	1.00000	+
1351	cgd7_1490-RA-p1	1.699916	1.00000	+
1352	cgd2_1850-RA-p1	1.689336	1.00000	+
1353	cgd1_3020-RA-p1	1.677059	1.00000	-
1354	cgd4_4090-RA-p1	1.665634	1.00000	-
1355	cgd5_440-RA-p1	1.663849	1.00000	-
1356	cgd7_550-RA-p1	1.659928	1.00000	+
1357	cgd6_820-RA-p1	1.657373	1.00000	-
1358	cgd1_280-RA-p1	1.642634	1.00000	-
1359	cgd2_3410-RA-p1	1.605960	1.00000	-
1360	cgd1_3530-RA-p1	1.599285	1.00000	-
1361	cgd6_760-RA-p1	1.592165	1.00000	+
1362	cgd1_3710-RA-p1	1.591261	1.00000	+
1363	cgd6_2620-RA-p1	1.589185	1.00000	-
1364	cgd7_1060-RA-p1	1.587783	1.00000	+
1365	cgd4_3160-RA-p1	1.587572	1.00000	-
1366	cgd6_2650-RA-p1	1.573929	1.00000	+
1367	cgd2_480-RA-p1	1.555890	1.00000	-
1368	cgd1_1140-RA-p1	1.549544	1.00000	+
1369	cgd1_2040-RA-p1	1.548782	1.00000	-
1370	cgd5_2800-RA-p1	1.542839	1.00000	-
1371	cgd8_3760-RA-p1	1.541588	1.00000	+
1372	cgd2_1290-RA-p1	1.536487	1.00000	+
1373	Cgd7_260-RA-p1	1.533483	1.00000	-
1374	cgd8_4060-RA-p1	1.531626	1.00000	+
1375	cgd8_3190-RA-p1	1.517243	1.00000	+
1376	cgd3_510-RA-p1	1.515982	1.00000	+
1377	cgd1_1600-RA-p1	1.512530	1.00000	-
1378	cgd5_3740-RA-p1	1.509090	1.00000	-
1379	cgd2_590-RA-p1	1.505060	1.00000	-
1380	cgd5_1363-RA-p1	1.488968	1.00000	-
1381	cgd3_1400-RA-p1	1.483733	1.00000	-
1382	cgd2_4120-RA-p1	1.481858	1.00000	-
1383	cgd8_730-RA-p1	1.470908	1.00000	+
1384	cgd1_920-RA-p1	1.469786	1.00000	+
1385	cgd6_1180-RA-p1	1.454400	1.00000	+
1386	cgd5_2510-RA-p1	1.434070	1.00000	+
1387	cgd2_3370-RA-p1	1.433503	1.00000	+
1388	cgd7_4680-RA-p1	1.421909	1.00000	+
1389	cgd3_2090-RA-p1	1.407605	1.00000	-
1390	cgd6_3790-RA-p1	1.407324	1.00000	-
1391	cgd6_3930-RA-p1	1.404359	1.00000	+
1392	cgd6_70-RA-p1	1.402797	1.00000	-
1393	cgd7_4220-RA-p1	1.401552	1.00000	+
1394	cgd7_3280-RA-p1	1.396653	1.00000	+
1395	cgd2_2200-RA-p1	1.390685	1.00000	-
1396	cgd8_1760-RA-p1	1.387202	1.00000	+
1397	cgd4_1170-RA-p1	1.367967	1.00000	+
1398	cgd8_1850-RA-p1	1.355649	1.00000	+
1399	cgd1_440-RA-p1	1.351358	1.00000	+
1400	cgd8_4330-RA-p1	1.337644	1.00000	-
1401	cgd4_2540-RA-p1	1.336056	1.00000	+
1402	cgd7_5000-RA-p1	1.325977	1.00000	+
1403	cgd8_2420-RA-p1	1.318893	1.00000	+
1404	cgd5_3950-RA-p1	1.318765	1.00000	+
1405	cgd6_880-RA-p1	1.318017	1.00000	+
1406	cgd4_910-RA-p1	1.312737	1.00000	-
1407	cgd5_4140-RA-p1	1.309417	1.00000	-
1408	cgd1_1530-RA-p1	1.306110	1.00000	+
1409	cgd3_860-RA-p1	1.298507	1.00000	-
1410	cgd6_4760-RA-p1	1.294258	1.00000	+
1411	cgd3_490-RA-p1	1.293490	1.00000	-
1412	cgd5_3450-RA-p1	1.292533	1.00000	+
1413	cgd2_2700-RA-p1	1.282079	1.00000	+
1414	cgd2_1910-RA-p1	1.279564	1.00000	-
1415	cgd2_2970-RA-p1	1.275091	1.00000	+
1416	cgd4_2370-RA-p1	1.270947	1.00000	+
1417	cgd7_1270-RA-p1	1.270686	1.00000	+
1418	cgd2_330-RA-p1	1.269582	1.00000	-
1419	cgd2_3110-RA-p1	1.255115	1.00000	-
1420	cgd3_3140-RA-p1	1.238602	1.00000	+
1421	cgd8_5220-RA-p1	1.236993	1.00000	-
1422	cgd3_1730-RA-p1	1.236937	1.00000	+
1423	cgd7_3030-RA-p1	1.225553	1.00000	+
1424	cgd2_3960-RA-p1	1.221681	1.00000	+
1425	cgd5_1820-RA-p1	1.220245	1.00000	+
1426	cgd8_2530-RA-p1	1.220001	1.00000	-
1427	cgd6_1000-RA-p1	1.217368	1.00000	-
1428	cgd4_1133-RA-p1	1.212782	1.00000	-
1429	cgd8_1040-RA-p1	1.206915	1.00000	+
1430	cgd6_4630-RA-p1	1.202793	1.00000	-
1431	cgd7_4760-RA-p1	1.202383	1.00000	-
1432	cgd4_1070-RA-p1	1.200066	1.00000	+
1433	cgd5_1710-RA-p1	1.193875	1.00000	+
1434	cgd6_5080-RA-p1	1.191506	1.00000	+
1435	cgd6_1500-RA-p1	1.188769	1.00000	-
1436	cgd4_2860-RA-p1	1.182506	1.00000	+
1437	cgd1_3510-RA-p1	1.180914	1.00000	-
1438	cgd1_2060-RA-p1	1.179543	1.00000	-
1439	cgd3_1580-RA-p1	1.177105	1.00000	-
1440	cgd5_1490-RA-p1	1.175241	1.00000	-
1441	cgd6_2980-RA-p1	1.170005	1.00000	-
1442	cgd5_4400-RA-p1	1.159456	1.00000	+
1443	cgd2_1690-RA-p1	1.157614	1.00000	-
1444	cgd2_1900-RA-p1	1.157024	1.00000	+
1445	cgd4_1830-RA-p1	1.155903	1.00000	+
1446	cgd2_370-RA-p1	1.154244	1.00000	+
1447	cgd5_1270-RA-p1	1.150779	1.00000	-
1448	cgd7_4450-RA-p1	1.145495	1.00000	-
1449	cgd8_400-RA-p1	1.139348	1.00000	-
1450	cgd2_4150-RA-p1	1.138996	1.00000	-
1451	cgd6_610-RA-p1	1.138195	1.00000	-
1452	cgd3_1940-RA-p1	1.135742	1.00000	+
1453	cgd4_32-RA-p1	1.135723	1.00000	-
1454	cgd6_3850-RA-p1	1.131627	1.00000	-
1455	cgd5_3500-RA-p1	1.124802	1.00000	+
1456	cgd8_5050-RA-p1	1.118339	1.00000	-
1457	cgd4_2460-RA-p1	1.117964	1.00000	-
1458	cgd6_5430-RA-p1	1.107916	1.00000	+
1459	cgd4_1940-RA-p1	1.094181	1.00000	+
1460	cgd3_4020-RA-p1	1.087863	1.00000	+
1461	cgd5_1640-RA-p1	1.087453	1.00000	-
1462	cgd1_780-RA-p1	1.082029	1.00000	-
1463	cgd6_4160-RA-p1	1.076492	1.00000	+
1464	cgd8_5030-RA-p1	1.075256	1.00000	-
1465	cgd2_2130-RA-p1	1.075116	1.00000	+
1466	cgd3_1330-RA-p1	1.069332	1.00000	+
1467	cgd2_2950-RA-p1	1.054008	1.00000	+
1468	cgd1_1970-RA-p1	1.053921	1.00000	-
1469	cgd8_3290-RA-p1	1.045919	1.00000	-
1470	cgd2_1940-RA-p1	1.038596	1.00000	+
1471	cgd8_4940-RA-p1	1.033010	1.00000	+
1472	cgd6_2070-RA-p1	1.010620	1.00000	+
1473	cgd7_5010-RA-p1	1.008071	1.00000	+
1474	cgd2_3220-RA-p1	1.001279	1.00000	-
1475	cgd8_1670-RA-p1	0.999388	1.00000	+
1476	cgd4_3290-RA-p1	0.993113	1.00000	-
